surf,read,pos,count
荒井,アライ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
荒ぶ,スサブ,"動詞,自立,*,*",3.3798627775712305e-05
章,アキラ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
草原,ソウゲン,"名詞,一般,*,*",3.3798627775712305e-05
茹で,ユデ,"動詞,自立,*,*",3.3798627775712305e-05
茶目,チャメ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
端数,ハスウ,"名詞,一般,*,*",3.3798627775712305e-05
端正,タンセイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
競争,キョウソウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
競馬,ケイバ,"名詞,一般,*,*",3.3798627775712305e-05
竹,タケ,"名詞,一般,*,*",3.3798627775712305e-05
茶の間,チャノマ,"名詞,一般,*,*",3.3798627775712305e-05
茜,アカネ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
茎,クキ,"名詞,一般,*,*",3.3798627775712305e-05
茄子,ナスビ,"名詞,一般,*,*",3.3798627775712305e-05
竹森,タケモリ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
英霊,エイレイ,"名詞,一般,*,*",3.3798627775712305e-05
英治,エイジ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
英文,エイブン,"名詞,一般,*,*",3.3798627775712305e-05
苦戦,クセン,"名詞,サ変接続,*,*",3.3798627775712305e-05
苦心,クシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
苦境,クキョウ,"名詞,一般,*,*",3.3798627775712305e-05
苦労,クロウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
苦しま,クルシマ,"動詞,自立,*,*",3.3798627775712305e-05
苦い,ニガイ,"形容詞,自立,*,*",3.3798627775712305e-05
若年,ジャクネン,"名詞,一般,*,*",3.3798627775712305e-05
竜,リュウ,"名詞,一般,*,*",3.3798627775712305e-05
立憲,リッケン,"名詞,一般,*,*",3.3798627775712305e-05
荒川,アラカワ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
窃盗,セットウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
落胆,ラクタン,"名詞,サ変接続,*,*",3.3798627775712305e-05
空自,クウジ,"名詞,固有名詞,組織,*",3.3798627775712305e-05
空虚,クウキョ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
空軍,クウグン,"名詞,一般,*,*",3.3798627775712305e-05
落書き,ラクガキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
突きつけ,ツキツケ,"動詞,自立,*,*",3.3798627775712305e-05
突きつける,ツキツケル,"動詞,自立,*,*",3.3798627775712305e-05
落下,ラッカ,"名詞,サ変接続,*,*",3.3798627775712305e-05
落とさ,オトサ,"動詞,自立,*,*",3.3798627775712305e-05
突っ込ん,ツッコン,"動詞,自立,*,*",3.3798627775712305e-05
突撃,トツゲキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
突破,トッパ,"名詞,サ変接続,*,*",3.3798627775712305e-05
落ち着く,オチツク,"動詞,自立,*,*",3.3798627775712305e-05
窒息,チッソク,"名詞,サ変接続,*,*",3.3798627775712305e-05
立て直す,タテナオス,"動詞,自立,*,*",3.3798627775712305e-05
落ち着か,オチツカ,"動詞,自立,*,*",3.3798627775712305e-05
窯,カマ,"名詞,一般,*,*",3.3798627775712305e-05
立たさ,タタサ,"動詞,自立,*,*",3.3798627775712305e-05
萩,ハギ,"名詞,一般,*,*",3.3798627775712305e-05
立ち,タチ,"名詞,一般,*,*",3.3798627775712305e-05
立ち上がる,タチアガル,"動詞,自立,*,*",3.3798627775712305e-05
立ち上がろ,タチアガロ,"動詞,自立,*,*",3.3798627775712305e-05
萌え,モエ,"動詞,自立,*,*",3.3798627775712305e-05
菜,サイ,"名詞,一般,*,*",3.3798627775712305e-05
菌,キン,"名詞,一般,*,*",3.3798627775712305e-05
菅,カン,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
莫大,バクダイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
立て,ダテ,"名詞,接尾,一般,*",3.3798627775712305e-05
融合,ユウゴウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
蟹,カニ,"名詞,一般,*,*",3.3798627775712305e-05
禁物,キンモツ,"名詞,一般,*,*",3.3798627775712305e-05
蟹江,カニエ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
知ったかぶり,シッタカブリ,"名詞,一般,*,*",3.3798627775712305e-05
西ドイツ,ニシドイツ,"名詞,固有名詞,地域,国",3.3798627775712305e-05
西,ニシ,"名詞,一般,*,*",3.3798627775712305e-05
知らず,シラズ,"名詞,接尾,一般,*",3.3798627775712305e-05
襲わ,オソワ,"動詞,自立,*,*",3.3798627775712305e-05
襤褸,ランル,"名詞,一般,*,*",3.3798627775712305e-05
知り合い,シリアイ,"名詞,一般,*,*",3.3798627775712305e-05
知る,シル,"動詞,自立,*,*",3.3798627775712305e-05
褒める,ホメル,"動詞,自立,*,*",3.3798627775712305e-05
知れる,シレル,"動詞,自立,*,*",3.3798627775712305e-05
褒めよ,ホメヨ,"動詞,自立,*,*",3.3798627775712305e-05
知ろ,シロ,"動詞,自立,*,*",3.3798627775712305e-05
複雑,フクザツ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
複線,フクセン,"名詞,一般,*,*",3.3798627775712305e-05
製造元,セイゾウモト,"名詞,一般,*,*",3.3798627775712305e-05
知能,チノウ,"名詞,一般,*,*",3.3798627775712305e-05
製作,セイサク,"名詞,サ変接続,*,*",3.3798627775712305e-05
短い,ミジカイ,"形容詞,自立,*,*",3.3798627775712305e-05
製,セイ,"名詞,接尾,一般,*",3.3798627775712305e-05
短く,ミジカク,"形容詞,自立,*,*",3.3798627775712305e-05
補完,ホカン,"名詞,サ変接続,*,*",3.3798627775712305e-05
短剣,タンケン,"名詞,一般,*,*",3.3798627775712305e-05
補償,ホショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
裕,ヒロシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
短慮,タンリョ,"名詞,一般,*,*",3.3798627775712305e-05
短気,タンキ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
裏返り,ウラガエリ,"動詞,自立,*,*",3.3798627775712305e-05
矮小,ワイショウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
裏話,ウラバナシ,"名詞,一般,*,*",3.3798627775712305e-05
西村,ニシムラ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
知,チ,"名詞,一般,*,*",3.3798627775712305e-05
矢野,ヤノ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
着い,ツイ,"動詞,自立,*,*",3.3798627775712305e-05
見守っ,ミマモッ,"動詞,自立,*,*",3.3798627775712305e-05
見回し,ミマワシ,"動詞,自立,*,*",3.3798627775712305e-05
見受け,ミウケ,"動詞,自立,*,*",3.3798627775712305e-05
真白,マッシロ,"名詞,一般,*,*",3.3798627775712305e-05
見分ける,ミワケル,"動詞,自立,*,*",3.3798627775712305e-05
見つけ出し,ミツケダシ,"動詞,自立,*,*",3.3798627775712305e-05
見つかり,ミツカリ,"動詞,自立,*,*",3.3798627775712305e-05
見つから,ミツカラ,"動詞,自立,*,*",3.3798627775712305e-05
見せる,ミセル,"動詞,自立,*,*",3.3798627775712305e-05
眠らせ,ネムラセ,"動詞,自立,*,*",3.3798627775712305e-05
眠ろ,ネムロ,"動詞,自立,*,*",3.3798627775712305e-05
覆っ,オオッ,"動詞,自立,*,*",3.3798627775712305e-05
着,ギ,"名詞,接尾,一般,*",3.3798627775712305e-05
着き,ツキ,"動詞,自立,*,*",3.3798627775712305e-05
矜持,キンジ,"名詞,一般,*,*",3.3798627775712305e-05
要求,ヨウキュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
要員,ヨウイン,"名詞,一般,*,*",3.3798627775712305e-05
着物,キモノ,"名詞,一般,*,*",3.3798627775712305e-05
着目,チャクモク,"名詞,サ変接続,*,*",3.3798627775712305e-05
要人,カナメ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
要は,ヨウハ,"副詞,一般,*,*",3.3798627775712305e-05
要する,ヨウスル,"動詞,自立,*,*",3.3798627775712305e-05
西野,ニシノ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
西田,ニシダ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
睨ん,ニラン,"動詞,自立,*,*",3.3798627775712305e-05
西浦,ニシウラ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
瞳,ヒトミ,"名詞,一般,*,*",3.3798627775712305e-05
矜恃,キョウジ,"名詞,一般,*,*",3.3798627775712305e-05
石,セキ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
石切,イシキリ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
裏口,ウラグチ,"名詞,一般,*,*",3.3798627775712305e-05
祈り,イノリ,"名詞,一般,*,*",3.3798627775712305e-05
礼儀,レイギ,"名詞,一般,*,*",3.3798627775712305e-05
礼節,レイセツ,"名詞,一般,*,*",3.3798627775712305e-05
衛生,エイセイ,"名詞,一般,*,*",3.3798627775712305e-05
衛,マモル,"名詞,固有名詞,人名,名",3.3798627775712305e-05
社,シャ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
街,ガイ,"名詞,接尾,一般,*",3.3798627775712305e-05
社会,シャカイ,"名詞,固有名詞,組織,*",3.3798627775712305e-05
術,ジュツ,"名詞,一般,*,*",3.3798627775712305e-05
行儀,ギョウギ,"名詞,一般,*,*",3.3798627775712305e-05
社内,シャナイ,"名詞,一般,*,*",3.3798627775712305e-05
行こ,イコ,"動詞,自立,*,*",3.3798627775712305e-05
行ける,イケル,"動詞,自立,*,*",3.3798627775712305e-05
祈っ,イノッ,"動詞,自立,*,*",3.3798627775712305e-05
行き場,イキバ,"名詞,一般,*,*",3.3798627775712305e-05
磨き,ミガキ,"動詞,自立,*,*",3.3798627775712305e-05
祈願,キガン,"名詞,サ変接続,*,*",3.3798627775712305e-05
行きつけ,イキツケ,"名詞,一般,*,*",3.3798627775712305e-05
神奈川,カナガワ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
神戸屋,コウベヤ,"名詞,固有名詞,組織,*",3.3798627775712305e-05
行,クダリ,"名詞,一般,*,*",3.3798627775712305e-05
衆生,シュジョウ,"名詞,一般,*,*",3.3798627775712305e-05
衆,シュウ,"名詞,一般,*,*",3.3798627775712305e-05
血統,ケットウ,"名詞,一般,*,*",3.3798627775712305e-05
神聖,シンセイ,"名詞,一般,*,*",3.3798627775712305e-05
血管,ケッカン,"名詞,一般,*,*",3.3798627775712305e-05
血圧,ケツアツ,"名詞,一般,*,*",3.3798627775712305e-05
禁,キン,"名詞,一般,*,*",3.3798627775712305e-05
血なまぐさい,チナマグサイ,"形容詞,自立,*,*",3.3798627775712305e-05
示唆,シサ,"名詞,サ変接続,*,*",3.3798627775712305e-05
磐城,イワキ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
裏切り者,ウラギリモノ,"名詞,一般,*,*",3.3798627775712305e-05
表紙,ヒョウシ,"名詞,一般,*,*",3.3798627775712305e-05
石川,イシカワ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
裏切り,ウラギリ,"動詞,自立,*,*",3.3798627775712305e-05
石橋,イシバシ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
裏側,ウラガワ,"名詞,一般,*,*",3.3798627775712305e-05
研,ケン,"名詞,接尾,一般,*",3.3798627775712305e-05
研修,ケンシュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
被る,コウムル,"動詞,自立,*,*",3.3798627775712305e-05
袖,ソデ,"名詞,一般,*,*",3.3798627775712305e-05
袋,フクロ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
研鑽,ケンサン,"名詞,サ変接続,*,*",3.3798627775712305e-05
衰退,スイタイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
衰え,オトロエ,"動詞,自立,*,*",3.3798627775712305e-05
破っ,ヤブッ,"動詞,自立,*,*",3.3798627775712305e-05
表立っ,オモテダッ,"動詞,自立,*,*",3.3798627775712305e-05
衝撃,ショウゲキ,"名詞,一般,*,*",3.3798627775712305e-05
表明,ヒョウメイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
破滅,ハメツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
破裂,ハレツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
硬く,カタク,"形容詞,自立,*,*",3.3798627775712305e-05
碁,ゴ,"名詞,一般,*,*",3.3798627775712305e-05
碓,ウス,"名詞,一般,*,*",3.3798627775712305e-05
表向き,オモテムキ,"名詞,一般,*,*",3.3798627775712305e-05
表す,アラワス,"動詞,自立,*,*",3.3798627775712305e-05
碗,ワン,"名詞,一般,*,*",3.3798627775712305e-05
確信,カクシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
表,ヒョウ,"名詞,一般,*,*",3.3798627775712305e-05
確立,カクリツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
確証,カクショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
笑わせ,ワラワセ,"動詞,自立,*,*",3.3798627775712305e-05
若く,ワカク,"形容詞,自立,*,*",3.3798627775712305e-05
笙,ショウ,"名詞,一般,*,*",3.3798627775712305e-05
脇,ワキ,"名詞,一般,*,*",3.3798627775712305e-05
絶賛,ゼッサン,"名詞,サ変接続,*,*",3.3798627775712305e-05
肉,ニク,"名詞,一般,*,*",3.3798627775712305e-05
職種,ショクシュ,"名詞,一般,*,*",3.3798627775712305e-05
絹,キヌ,"名詞,一般,*,*",3.3798627775712305e-05
聴こ,キコ,"動詞,自立,*,*",3.3798627775712305e-05
聴き,キキ,"動詞,自立,*,*",3.3798627775712305e-05
続か,ツヅカ,"動詞,自立,*,*",3.3798627775712305e-05
聞け,キケ,"動詞,自立,*,*",3.3798627775712305e-05
聞き込み,キキコミ,"動詞,自立,*,*",3.3798627775712305e-05
聞き流し,キキナガシ,"動詞,自立,*,*",3.3798627775712305e-05
聞き取れ,キキトレ,"動詞,自立,*,*",3.3798627775712305e-05
聞かさ,キカサ,"動詞,自立,*,*",3.3798627775712305e-05
維持,イジ,"名詞,サ変接続,*,*",3.3798627775712305e-05
聞え,キコエ,"動詞,自立,*,*",3.3798627775712305e-05
維新,イシン,"名詞,一般,*,*",3.3798627775712305e-05
耳鳴り,ミミナリ,"名詞,一般,*,*",3.3798627775712305e-05
綱,ツナ,"名詞,一般,*,*",3.3798627775712305e-05
耐久,タイキュウ,"名詞,一般,*,*",3.3798627775712305e-05
耐えれ,タエレ,"動詞,自立,*,*",3.3798627775712305e-05
緊張,キンチョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
考慮,コウリョ,"名詞,サ変接続,*,*",3.3798627775712305e-05
緊縮,キンシュク,"名詞,サ変接続,*,*",3.3798627775712305e-05
考察,コウサツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
総理,ソウリ,"名詞,一般,*,*",3.3798627775712305e-05
総裁,ソウサイ,"名詞,一般,*,*",3.3798627775712305e-05
考え方,カンガエカタ,"名詞,一般,*,*",3.3798627775712305e-05
考えれ,カンガエレ,"動詞,自立,*,*",3.3798627775712305e-05
緑,ミドリ,"名詞,一般,*,*",3.3798627775712305e-05
考えよ,カンガエヨ,"動詞,自立,*,*",3.3798627775712305e-05
絶滅,ゼツメツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
絶妙,ゼツミョウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
絶品,ゼッピン,"名詞,一般,*,*",3.3798627775712305e-05
絡め,カラメ,"動詞,自立,*,*",3.3798627775712305e-05
脅威,キョウイ,"名詞,一般,*,*",3.3798627775712305e-05
脅かし,オビヤカシ,"動詞,自立,*,*",3.3798627775712305e-05
脂性,アブラショウ,"名詞,一般,*,*",3.3798627775712305e-05
胸糞,ムナクソ,"名詞,一般,*,*",3.3798627775712305e-05
結構,ケッコウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
絞っ,シボッ,"動詞,自立,*,*",3.3798627775712305e-05
絞る,シボル,"動詞,自立,*,*",3.3798627775712305e-05
絡み,カラミ,"動詞,自立,*,*",3.3798627775712305e-05
胡椒,コショウ,"名詞,一般,*,*",3.3798627775712305e-05
胡散臭い,ウサンクサイ,"形容詞,自立,*,*",3.3798627775712305e-05
胎内,タイナイ,"名詞,一般,*,*",3.3798627775712305e-05
絡み,ガラミ,"名詞,接尾,一般,*",3.3798627775712305e-05
絡む,カラム,"動詞,自立,*,*",3.3798627775712305e-05
背負う,セオウ,"動詞,自立,*,*",3.3798627775712305e-05
肉食,ニクショク,"名詞,サ変接続,*,*",3.3798627775712305e-05
背,セ,"名詞,一般,*,*",3.3798627775712305e-05
胃痛,イツウ,"名詞,一般,*,*",3.3798627775712305e-05
給え,タマエ,"動詞,自立,*,*",3.3798627775712305e-05
給料,キュウリョウ,"名詞,一般,*,*",3.3798627775712305e-05
肩書き,カタガキ,"名詞,一般,*,*",3.3798627775712305e-05
絵かき,エカキ,"名詞,一般,*,*",3.3798627775712305e-05
肥溜め,コエダメ,"名詞,一般,*,*",3.3798627775712305e-05
肝臓,カンゾウ,"名詞,一般,*,*",3.3798627775712305e-05
絵文字,エモジ,"名詞,一般,*,*",3.3798627775712305e-05
肝心,カンジン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
肖像,ショウゾウ,"名詞,一般,*,*",3.3798627775712305e-05
絶,ゼッ,"名詞,サ変接続,*,*",3.3798627775712305e-05
絶た,タタ,"動詞,自立,*,*",3.3798627775712305e-05
老衰,ロウスイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
締まっ,シマッ,"動詞,自立,*,*",3.3798627775712305e-05
老人,ロウジン,"名詞,一般,*,*",3.3798627775712305e-05
繰り返さ,クリカエサ,"動詞,自立,*,*",3.3798627775712305e-05
美智子,ミチコ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
繁殖,ハンショク,"名詞,サ変接続,*,*",3.3798627775712305e-05
美味しく,オイシク,"形容詞,自立,*,*",3.3798627775712305e-05
美味しかっ,オイシカッ,"形容詞,自立,*,*",3.3798627775712305e-05
繋い,ツナイ,"動詞,自立,*,*",3.3798627775712305e-05
美味い,ウマイ,"形容詞,自立,*,*",3.3798627775712305e-05
繋がり,ツナガリ,"名詞,一般,*,*",3.3798627775712305e-05
繋がる,ツナガル,"動詞,自立,*,*",3.3798627775712305e-05
織姫,オリヒメ,"名詞,一般,*,*",3.3798627775712305e-05
美味,ビミ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
美味,ウマ,"形容詞,自立,*,*",3.3798627775712305e-05
美保,ミホ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
織田,オダ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
美しく,ウツクシク,"形容詞,自立,*,*",3.3798627775712305e-05
美麗,ビレイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
美しい,ウツクシイ,"形容詞,自立,*,*",3.3798627775712305e-05
美し,ウツクシ,"形容詞,自立,*,*",3.3798627775712305e-05
美々,ミミ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
羅針盤,ラシンバン,"名詞,固有名詞,組織,*",3.3798627775712305e-05
罹っ,カカッ,"動詞,自立,*,*",3.3798627775712305e-05
罵倒,バトウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
罵れ,ノノシレ,"動詞,自立,*,*",3.3798627775712305e-05
罪深い,ツミブカイ,"形容詞,自立,*,*",3.3798627775712305e-05
罪状,ザイジョウ,"名詞,一般,*,*",3.3798627775712305e-05
署名,ショメイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
置か,オカ,"動詞,自立,*,*",3.3798627775712305e-05
署,ショ,"名詞,接尾,一般,*",3.3798627775712305e-05
置き場,オキバ,"名詞,一般,*,*",3.3798627775712305e-05
美男,ビナン,"名詞,一般,*,*",3.3798627775712305e-05
縮む,チヂム,"動詞,自立,*,*",3.3798627775712305e-05
締め,シメ,"動詞,自立,*,*",3.3798627775712305e-05
緬,ハル,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
老け,フケ,"動詞,自立,*,*",3.3798627775712305e-05
翻訳,ホンヤク,"名詞,サ変接続,*,*",3.3798627775712305e-05
締めくくり,シメククリ,"名詞,一般,*,*",3.3798627775712305e-05
翔太,ショウタ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
締切,シメキリ,"名詞,一般,*,*",3.3798627775712305e-05
習慣,シュウカン,"名詞,一般,*,*",3.3798627775712305e-05
習わ,ナラワ,"動詞,自立,*,*",3.3798627775712305e-05
翌日,ヨクジツ,"名詞,副詞可能,*,*",3.3798627775712305e-05
編み出し,アミダシ,"動詞,自立,*,*",3.3798627775712305e-05
編成,ヘンセイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
緩,ユル,"形容詞,自立,*,*",3.3798627775712305e-05
羽鳥,ハトリ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
緩やか,ユルヤカ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
練ら,ネラ,"動詞,自立,*,*",3.3798627775712305e-05
縮まら,チヂマラ,"動詞,自立,*,*",3.3798627775712305e-05
練り合わせ,ネリアワセ,"動詞,自立,*,*",3.3798627775712305e-05
羽目,ハメ,"名詞,一般,*,*",3.3798627775712305e-05
羽,ワ,"名詞,接尾,一般,*",3.3798627775712305e-05
羽,ハネ,"名詞,一般,*,*",3.3798627775712305e-05
練磨,レンマ,"名詞,サ変接続,*,*",3.3798627775712305e-05
義理,ギリ,"名詞,一般,*,*",3.3798627775712305e-05
義母,ギボ,"名詞,一般,*,*",3.3798627775712305e-05
義憤,ギフン,"名詞,一般,*,*",3.3798627775712305e-05
縛っ,シバッ,"動詞,自立,*,*",3.3798627775712305e-05
羨,トモ,"形容詞,自立,*,*",3.3798627775712305e-05
縦,タテ,"名詞,一般,*,*",3.3798627775712305e-05
群発,グンパツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
群,グン,"名詞,接尾,一般,*",3.3798627775712305e-05
脆く,モロク,"形容詞,自立,*,*",3.3798627775712305e-05
脇腹,ワキバラ,"名詞,一般,*,*",3.3798627775712305e-05
苛烈,カレツ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
結びつけ,ムスビツケ,"動詞,自立,*,*",3.3798627775712305e-05
良書,リョウショ,"名詞,一般,*,*",3.3798627775712305e-05
籍,セキ,"名詞,一般,*,*",3.3798627775712305e-05
米山,ヨネヤマ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
粉々,コナゴナ,"名詞,一般,*,*",3.3798627775712305e-05
粋,イキ,"名詞,一般,*,*",3.3798627775712305e-05
船,セン,"名詞,接尾,一般,*",3.3798627775712305e-05
粒,ツブ,"名詞,一般,*,*",3.3798627775712305e-05
粘着,ネンチャク,"名詞,サ変接続,*,*",3.3798627775712305e-05
精一杯,セイイッパイ,"副詞,一般,*,*",3.3798627775712305e-05
精一杯,セイイッパイ,"名詞,副詞可能,*,*",3.3798627775712305e-05
精子,セイシ,"名詞,一般,*,*",3.3798627775712305e-05
精度,セイド,"名詞,一般,*,*",3.3798627775712305e-05
舞い戻っ,マイモドッ,"動詞,自立,*,*",3.3798627775712305e-05
精神病,セイシンビョウ,"名詞,一般,*,*",3.3798627775712305e-05
精霊,セイレイ,"名詞,一般,*,*",3.3798627775712305e-05
舞い,マイ,"動詞,自立,*,*",3.3798627775712305e-05
舐め,ナメ,"動詞,自立,*,*",3.3798627775712305e-05
系統,ケイトウ,"名詞,一般,*,*",3.3798627775712305e-05
興味深い,キョウミブカイ,"形容詞,自立,*,*",3.3798627775712305e-05
興,キョウ,"名詞,一般,*,*",3.3798627775712305e-05
紅,ベニ,"名詞,一般,*,*",3.3798627775712305e-05
與,アタエ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
致命,チメイ,"名詞,一般,*,*",3.3798627775712305e-05
致し,イタシ,"動詞,自立,*,*",3.3798627775712305e-05
至上,シジョウ,"名詞,一般,*,*",3.3798627775712305e-05
至れ,イタレ,"動詞,自立,*,*",3.3798627775712305e-05
紐,ヒモ,"名詞,一般,*,*",3.3798627775712305e-05
臭い,ニオイ,"名詞,一般,*,*",3.3798627775712305e-05
臭い,クサイ,"形容詞,接尾,*,*",3.3798627775712305e-05
簒奪,サンダツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
篤,アツシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
篠笛,シノブエ,"名詞,一般,*,*",3.3798627775712305e-05
答える,コタエル,"動詞,自立,*,*",3.3798627775712305e-05
芽,メ,"名詞,一般,*,*",3.3798627775712305e-05
筆舌,ヒツゼツ,"名詞,一般,*,*",3.3798627775712305e-05
等,トウ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
等しい,ヒトシイ,"形容詞,自立,*,*",3.3798627775712305e-05
等しく,ヒトシク,"形容詞,自立,*,*",3.3798627775712305e-05
芹,セリ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
等分,トウブン,"名詞,サ変接続,*,*",3.3798627775712305e-05
等分,トウブン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
芸能,ゲイノウ,"名詞,一般,*,*",3.3798627775712305e-05
芳しい,カグワシイ,"形容詞,自立,*,*",3.3798627775712305e-05
筋金入り,スジガネイリ,"名詞,一般,*,*",3.3798627775712305e-05
答え,コタエ,"動詞,自立,*,*",3.3798627775712305e-05
花鳥風月,カチョウフウゲツ,"名詞,一般,*,*",3.3798627775712305e-05
箔押し,ハクオシ,"名詞,一般,*,*",3.3798627775712305e-05
色,ショク,"名詞,接尾,一般,*",3.3798627775712305e-05
算,サン,"名詞,サ変接続,*,*",3.3798627775712305e-05
花弁,ハナビラ,"名詞,一般,*,*",3.3798627775712305e-05
花婿,ハナムコ,"名詞,一般,*,*",3.3798627775712305e-05
花,ハナ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
箪笥,タンス,"名詞,一般,*,*",3.3798627775712305e-05
艶,ツヤ,"名詞,一般,*,*",3.3798627775712305e-05
色気,イロケ,"名詞,一般,*,*",3.3798627775712305e-05
色っぽく,イロッポク,"形容詞,自立,*,*",3.3798627775712305e-05
節,フシ,"名詞,一般,*,*",3.3798627775712305e-05
節操,セッソウ,"名詞,一般,*,*",3.3798627775712305e-05
範囲,ハンイ,"名詞,一般,*,*",3.3798627775712305e-05
篇,ヘン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
色,ショク,"名詞,接尾,助数詞,*",3.3798627775712305e-05
紙幣,シヘイ,"名詞,一般,*,*",3.3798627775712305e-05
自賛,ジサン,"名詞,サ変接続,*,*",3.3798627775712305e-05
紛れ,マギレ,"動詞,自立,*,*",3.3798627775712305e-05
組ん,クン,"動詞,自立,*,*",3.3798627775712305e-05
膀胱,ボウコウ,"名詞,一般,*,*",3.3798627775712305e-05
終盤,シュウバン,"名詞,一般,*,*",3.3798627775712305e-05
組み,クミ,"動詞,自立,*,*",3.3798627775712305e-05
組み込む,クミコム,"動詞,自立,*,*",3.3798627775712305e-05
腹立つ,ハラダツ,"動詞,自立,*,*",3.3798627775712305e-05
腹立ち,ハラダチ,"動詞,自立,*,*",3.3798627775712305e-05
組み込ん,クミコン,"動詞,自立,*,*",3.3798627775712305e-05
腸,チョウ,"名詞,一般,*,*",3.3798627775712305e-05
腰巾着,コシギンチャク,"名詞,一般,*,*",3.3798627775712305e-05
腫れ,ハレ,"動詞,自立,*,*",3.3798627775712305e-05
腕輪,ウデワ,"名詞,一般,*,*",3.3798627775712305e-05
腕時計,ウデドケイ,"名詞,一般,*,*",3.3798627775712305e-05
腐れ,クサレ,"名詞,一般,*,*",3.3798627775712305e-05
組曲,クミキョク,"名詞,一般,*,*",3.3798627775712305e-05
